[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 19:04:42] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 19:04:43] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 19:04:43] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 19:04:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882\
[2024-09-22 19:04:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=6163
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=6163
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66b766e-UwSPy5.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66c0950-n591A8.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=6164
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=6164
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66c0950-n591A8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66c85cb-Y2bs4w.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=6165
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=6165
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66c85cb-Y2bs4w.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66d0cea-5adaO6.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=6166
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=6166
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66d0cea-5adaO6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66d8d3c-Wpcz8N.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=6167
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=6167
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66d8d3c-Wpcz8N.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66e1a24-oHIeb2.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=6168
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=6168
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66e1a24-oHIeb2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66ea1be-emxtNI.tmp
[2024-09-22 19:05:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=6169
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=6169
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66ea1be-emxtNI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:10] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 19:05:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 590
[2024-09-22 19:05:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a66f368a-iZBXAI.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=6170
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=6170
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a66f368a-iZBXAI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6707dc1-8XjAJi.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=6171
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=6171
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6707dc1-8XjAJi.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a67106e7-E1xz8B.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=6172
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=6172
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a67106e7-E1xz8B.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a67190de-eCp3WE.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=6173
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=6173
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a67190de-eCp3WE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6721cba-FviU8C.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=6174
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=6174
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6721cba-FviU8C.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a6729b45-FNEClt.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=6175
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=6175
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a6729b45-FNEClt.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a673261d-Oq5SCy.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=6176
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=6176
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f06a673261d-Oq5SCy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727031882/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 19:05:11] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-09-22 19:05:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 590
[2024-09-22 19:05:11] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f06a673acb7-cSwIdO.tmp
[2024-09-22 19:05:11] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=6177
[2024-09-22 19:05:11] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=6177
