[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 14:02:16] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 14:02:17] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 14:02:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 14:02:19] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\
[2024-09-22 14:02:19] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/themes/astra/assets/css/minified/main.min.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386c10e8-rE9IXZ.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=2090
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/themes/astra/assets/css/minified/main.min.css?simply_static_page=2090
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 43154 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/themes/astra/assets/css/minified/main.min.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386c10e8-rE9IXZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/themes/astra/assets/css/minified/main.min.css
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:46] [class-ss-page.php:119] Checking Content Identical:486538a3d1eba64427d3d73811a11ca2e094991e===. Value: FALSE
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386cae87-5GLJO6.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=2091
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/frontend.min.css?simply_static_page=2091
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 60705 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386cae87-5GLJO6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/css/frontend.min.css
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:46] [class-ss-page.php:119] Checking Content Identical:373009e2dbadb1de09de7ec48b18da1fae4288dd===. Value: FALSE
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386d4966-IIWcfl.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=2092
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?simply_static_page=2092
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 10260 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386d4966-IIWcfl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:46] [class-ss-page.php:119] Checking Content Identical:3cfe595ab53edf4ad7ba7b66be50442521f78dd6===. Value: FALSE
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-1561.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386ddf03-7ijYuz.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/uploads/elementor/css/post-1561.css?simply_static_page=2093
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-1561.css?simply_static_page=2093
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 1143 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-1561.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386ddf03-7ijYuz.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/uploads/elementor/css/post-1561.css
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:46] [class-ss-page.php:119] Checking Content Identical:b308d3a2cec156adb86803056f0ffdbb232a7e63===. Value: FALSE
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386e7273-pNeRlm.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=2094
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?simply_static_page=2094
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 704 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386e7273-pNeRlm.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:46] [class-ss-page.php:119] Checking Content Identical:e60c7bddfdcdb418a183617cf2b2c4b490b30b03===. Value: FALSE
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-divider.min.css
[2024-09-22 14:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 589
[2024-09-22 14:02:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02386ef27b-NCOuzH.tmp
[2024-09-22 14:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-divider.min.css?simply_static_page=2095
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-divider.min.css?simply_static_page=2095
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:103] Filesize: 4296 bytes
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-divider.min.css
[2024-09-22 14:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02386ef27b-NCOuzH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/css/widget-divider.min.css
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:47] [class-ss-page.php:119] Checking Content Identical:61aab0a6ee0a5d96860e358c6579350634322bda===. Value: FALSE
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-09-22 14:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 589
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0238703b68-NLToRs.tmp
[2024-09-22 14:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=2096
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/css/widget-heading.min.css?simply_static_page=2096
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:103] Filesize: 600 bytes
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0238703b68-NLToRs.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:47] [class-ss-page.php:119] Checking Content Identical:f0215c6924f0d3ef08b972ac05e74e5a90a26936===. Value: FALSE
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-1562.css
[2024-09-22 14:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 589
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f023870c639-YWG1MT.tmp
[2024-09-22 14:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/uploads/elementor/css/post-1562.css?simply_static_page=2097
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/uploads/elementor/css/post-1562.css?simply_static_page=2097
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:103] Filesize: 7040 bytes
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/elementor/css/post-1562.css
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f023870c639-YWG1MT.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/uploads/elementor/css/post-1562.css
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:159] Adding 1 URLs to the queue
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:47] [class-ss-page.php:119] Checking Content Identical:9047d33a309ba9582ad2e653d38c9eac1cc8f6cb===. Value: FALSE
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/index.php
[2024-09-22 14:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 589
[2024-09-22 14:02:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0238716676-ejIOlD.tmp
[2024-09-22 14:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/index.php?simply_static_page=2098
[2024-09-22 14:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/index.php?simply_static_page=2098
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:119] http_status_code: 301 | content_type: text/html; charset=UTF-8
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:204] redirect_url: http://localhost/portfolio/
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:223] This looks like a redirect from http to https (or visa versa); adding new URL to the queue
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/xmlrpc.php
[2024-09-22 14:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 589
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/portfolio/xmlrpc.php
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 589 pages/files
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 1
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/uploads/2024/09/DSC03458-4.jpg
[2024-09-22 14:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 590
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02388a32e0-P7AWoN.tmp
[2024-09-22 14:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/uploads/2024/09/DSC03458-4.jpg?simply_static_page=2100
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/uploads/2024/09/DSC03458-4.jpg?simply_static_page=2100
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:103] Filesize: 3021271 bytes
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/09/DSC03458-4.jpg
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02388a32e0-P7AWoN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736/wp-content/uploads/2024/09/DSC03458-4.jpg
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 14:02:48] [class-ss-page.php:119] Checking Content Identical:311f6015079bb80a57f501e96f9d600661cf253c===. Value: FALSE
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 589 of 590 pages/files
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 14:02:48] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 0
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 590 of 590 pages/files
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:175] We've found our next task: generate_404
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:136] Current task: generate_404
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:153] Performing task: generate_404
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [generate_404] Generating 404 Page.
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f02388be4f4-mYw7dC.tmp
[2024-09-22 14:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/1727013769?simply_static_page=0
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/1727013769?simply_static_page=0
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:103] Filesize: 295 bytes
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=iso-8859-1
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:233] New filename for static page: 404/index.html
[2024-09-22 14:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f02388be4f4-mYw7dC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727013736\404/index.html
[2024-09-22 14:02:48] [class-ss-generate-404-task.php:119] Replacing URLs in the static file
[2024-09-22 14:02:48] [class-ss-generate-404-task.php:125] We're saving this URL; keeping the static file
[2024-09-22 14:02:48] [class-ss-page.php:119] Checking Content Identical:cfa3e6d6b4e9c5bcdd3bba9229e253c63957b67b===. Value: FALSE
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [generate_404] 404 Page generated
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:175] We've found our next task: transfer_files_locally
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-09-22 14:02:48] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-09-22 14:02:48] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 588 files
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animate.css
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animate.css
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animate.css
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:48] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
[2024-09-22 14:02:49] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: C:/xampp/htdocs/portfolio/wp-content/plugins/elementor/assets/lib/animations/styles
