[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 18:33:50] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 18:33:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 18:33:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 18:33:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030\
[2024-09-22 18:33:55] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d04aab-M7JyFl.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d0d721-VIRdSJ.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=4427
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=4427
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d0d721-VIRdSJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 590 pages/files
[2024-09-22 18:34:21] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 18:34:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 18:34:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:69] Total pages: 590; Pages remaining: 40
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d19294-B28rgr.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=4428
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=4428
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d19294-B28rgr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d21ba7-vuDaVM.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=4429
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=4429
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d21ba7-vuDaVM.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d2a83c-Nxvcug.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=4430
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=4430
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d2a83c-Nxvcug.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d333fa-f7xe8v.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=4431
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=4431
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d333fa-f7xe8v.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d3c35c-9mL7bC.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=4432
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=4432
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d3c35c-9mL7bC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d44c7e-3sZZ6a.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=4433
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=4433
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d44c7e-3sZZ6a.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d4de51-x61sZF.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=4434
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=4434
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d4de51-x61sZF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d56c96-tGfTHr.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=4435
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=4435
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d56c96-tGfTHr.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d5f586-YSAKSv.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=4436
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=4436
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d5f586-YSAKSv.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d6812d-krirm4.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=4437
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=4437
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d6812d-krirm4.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d70f7f-Nqfu5f.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=4438
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=4438
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d70f7f-Nqfu5f.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0632d7a14d-L9mBGM.tmp
[2024-09-22 18:34:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=4439
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=4439
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-09-22 18:34:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0632d7a14d-L9mBGM.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727030030/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 18:34:21] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-09-22 18:34:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 590
[2024-09-22 18:34:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
