[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 17:42:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 17:42:40] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 17:42:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 17:42:42] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959\
[2024-09-22 17:42:42] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b3d495-l5l06e.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=3791
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=3791
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b3d495-l5l06e.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b455df-iPuZEE.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=3792
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=3792
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b455df-iPuZEE.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/blur.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b4da7c-kawOBx.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=3793
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=3793
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b4da7c-kawOBx.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/blur.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b5588c-BSjXgG.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=3794
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=3794
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b5588c-BSjXgG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b5de08-oc6TeH.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=3795
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=3795
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b5de08-oc6TeH.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/contrast.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b65284-HvnDo9.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=3796
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=3796
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b65284-HvnDo9.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b6d3ac-SKWQot.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=3797
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=3797
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b6d3ac-SKWQot.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b74be8-eTgXL2.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=3798
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=3798
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b74be8-eTgXL2.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b7da6b-RYgR7i.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=3799
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=3799
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b7da6b-RYgR7i.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/information.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b85d08-FtIjED.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=3800
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=3800
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b85d08-FtIjED.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b8e965-LPBvzM.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=3801
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=3801
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b8e965-LPBvzM.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b96afa-Dahohp.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=3802
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=3802
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b96afa-Dahohp.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572b9f41b-KR2abG.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=3803
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=3803
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572b9f41b-KR2abG.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572ba7a1c-aopM0V.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=3804
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=3804
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0572ba7a1c-aopM0V.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727026959/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 17:43:07] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-09-22 17:43:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 596
[2024-09-22 17:43:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 17:43:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0572bafe3d-ZKasVl.tmp
[2024-09-22 17:43:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=3805
