[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-22 12:32:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-22 12:32:05] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-22 12:32:05] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-22 12:32:07] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322\
[2024-09-22 12:32:07] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e60e5020-QRhxPI.tmp
[2024-09-22 12:32:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=1451
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=1451
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e60e5020-QRhxPI.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:32] [class-ss-page.php:119] Checking Content Identical:157093885485eb1f089312d04d01ae56622ff1a9===. Value: FALSE
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-09-22 12:32:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 595
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e60edc6d-PgETGA.tmp
[2024-09-22 12:32:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=1452
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=1452
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:103] Filesize: 234 bytes
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-09-22 12:32:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e60edc6d-PgETGA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:cd59038548a87f8a043947ac9c0e5dc4242b3595===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e6102344-gKNqRn.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1453
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=1453
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e6102344-gKNqRn.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:92acee6c2a12fb3d0394d0adae67a027d6f319c2===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e610ac39-JYUOHg.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=1454
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=1454
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 208 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e610ac39-JYUOHg.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/curve.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:6cf298ae2fc0a8e1517aa14671125dfd991450fd===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e61137dd-qRF1MQ.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1455
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=1455
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 2268 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e61137dd-qRF1MQ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e611c4c0-h7CPnN.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=1456
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=1456
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e611c4c0-h7CPnN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/drops.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e6124f9a-Te0qIJ.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=1457
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=1457
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e6124f9a-Te0qIJ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e612d0db-oBJtwA.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1458
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=1458
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e612d0db-oBJtwA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e6135e2f-GLUvLy.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1459
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1459
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e6135e2f-GLUvLy.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e613eabf-jKBlQC.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1460
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1460
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e613eabf-jKBlQC.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e61470ba-DUmWl0.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1461
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1461
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e61470ba-DUmWl0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e614f97b-58i1lq.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1462
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1462
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e614f97b-58i1lq.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e6158546-AkmOp6.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=1463
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=1463
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e6158546-AkmOp6.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-09-22 12:32:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 595 pages/files
[2024-09-22 12:32:33] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-09-22 12:32:33] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-09-22 12:32:33] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:69] Total pages: 595; Pages remaining: 45
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 12:32:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 595
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f00e61636bc-K3LP3P.tmp
[2024-09-22 12:32:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1464
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1464
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 12:32:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f00e61636bc-K3LP3P.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727008322/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-22 12:32:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-22 12:32:33] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
