[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 08:52:47] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 08:52:50] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 08:52:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 08:52:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567\
[2024-09-23 08:52:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b16f1a-E76egS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:80cf8eceaf208a8e5f69d286922d840b0b15c90c===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b1e87e-sOhr52.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=1660
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js?simply_static_page=1660
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 3705 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b1e87e-sOhr52.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:11cb8f8f09bdaed0ec0a720bad7e7fc17155d84c===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b26210-vwIfat.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=1661
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js?simply_static_page=1661
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 1360 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b26210-vwIfat.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:f4d6aaaa65b076725a12e5ce3a50fa8aad6c9a10===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b2d530-rlyLLZ.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=1662
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js?simply_static_page=1662
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 2800 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b2d530-rlyLLZ.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:b9d941fe88f7a407fc5a905995f20dfd6d92b831===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b34919-93p1q0.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js?simply_static_page=1663
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js?simply_static_page=1663
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 25244 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b34919-93p1q0.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:be7bee17e4a8aebb313b20f21c2b545d5ee02fb6===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b3c6cb-OrtTOc.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js.LICENSE.txt?simply_static_page=1664
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js.LICENSE.txt?simply_static_page=1664
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b3c6cb-OrtTOc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/text-path.2bc8a9cd0e50cf1a5a9c.bundle.min.js.LICENSE.txt
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:a5b83a68a4b79815a2b75189821ccd67c4a0e74b===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.fa44919c1abfe9244186.bundle.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b44a9a-1Hf7DS.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.fa44919c1abfe9244186.bundle.js?simply_static_page=1665
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/text-path.fa44919c1abfe9244186.bundle.js?simply_static_page=1665
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 73959 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/text-path.fa44919c1abfe9244186.bundle.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b44a9a-1Hf7DS.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/text-path.fa44919c1abfe9244186.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:03f70e92826d0b272a81c0c2b8e058606ea28d61===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b4d9cd-0SWxiN.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=1666
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js?simply_static_page=1666
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 3770 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b4d9cd-0SWxiN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:1ec6c673cddcf2caefe3f0e9899a04035ad6a5e6===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b55f29-5tqc8c.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=1667
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js?simply_static_page=1667
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 7560 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b55f29-5tqc8c.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:cf36b7dcf2d498e5863f4a8e6988ec75f4123b03===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b5e27e-cbWgBP.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=1668
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js?simply_static_page=1668
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 3237 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b5e27e-cbWgBP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:7ce1f1776eacbffa7fd3590e548ee25c26f2c3a2===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b66898-DMXw91.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=1669
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js?simply_static_page=1669
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 6215 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b66898-DMXw91.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:740fbaa0538948a68c036c2732fd59ba30bca4f4===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b6ea5b-GfNc56.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.js?simply_static_page=1670
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.js?simply_static_page=1670
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 4367 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wc-product-editor.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b6ea5b-GfNc56.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/wc-product-editor.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:35e5547c3ec3ef2ea091e0088b92f5321dfc5a69===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.min.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b76aca-Vhfo71.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.min.js?simply_static_page=1671
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/wc-product-editor.min.js?simply_static_page=1671
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 2665 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/wc-product-editor.min.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b76aca-Vhfo71.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/wc-product-editor.min.js
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 08:53:15] [class-ss-page.php:119] Checking Content Identical:2609802ba11fe863a8a59ab14df7156f0021ae85===. Value: FALSE
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.js
[2024-09-23 08:53:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 596
[2024-09-23 08:53:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f12c7b7eca8-03Kxfa.tmp
[2024-09-23 08:53:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=1672
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/web-cli.js?simply_static_page=1672
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:103] Filesize: 511344 bytes
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/web-cli.js
[2024-09-23 08:53:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f12c7b7eca8-03Kxfa.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727081567/wp-content/plugins/elementor/assets/js/web-cli.js
