[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-09-23 04:43:44] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-09-23 04:43:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-09-23 04:43:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-09-23 04:43:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624\
[2024-09-23 04:43:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/portfolio/
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:504f03596ebe1fb143874cc4d78eab6746e22939===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a41c7d-6zzOcA.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=457
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=457
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a41c7d-6zzOcA.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a49902-T2NV66.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=458
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=458
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a49902-T2NV66.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a51514-D550K8.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php?simply_static_page=459
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php?simply_static_page=459
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a51514-D550K8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a59f57-2MI3dP.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=460
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=460
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a59f57-2MI3dP.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a626d6-5QWfRF.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=461
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=461
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a626d6-5QWfRF.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a6b634-Pq9tHu.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=462
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=462
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a6b634-Pq9tHu.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a74091-g7f0Em.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=463
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=463
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a74091-g7f0Em.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a7c8b0-3RsPk8.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php?simply_static_page=464
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php?simply_static_page=464
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a7c8b0-3RsPk8.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a85cc5-55hEZc.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=465
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=465
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 2320 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a85cc5-55hEZc.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:1cce3a18beee65e374807b261b911e71a90fe4a7===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a8e209-M6OlmN.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=466
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=466
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a8e209-M6OlmN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a965a9-dYHmiN.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=467
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=467
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 1938 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a965a9-dYHmiN.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:ec301b79a1a991a14a4a332cfa72656761cea320===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21a9ef4b-aT61NV.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=468
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=468
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21a9ef4b-aT61NV.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21aa7712-C46ZQo.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=469
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=469
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:103] Filesize: 1540 bytes
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\nitya\AppData\Local\Temp/66f0f21aa7712-C46ZQo.tmp to C:\xampp\htdocs\portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1727066624/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-23 04:44:10] [class-ss-page.php:119] Checking Content Identical:8ac92427cc42b6e8b9f9246d4eb42aff6da52965===. Value: FALSE
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-09-23 04:44:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 590
[2024-09-23 04:44:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-23 04:44:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\nitya\AppData\Local\Temp/66f0f21aaf909-dQc6DA.tmp
[2024-09-23 04:44:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/portfolio/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=470
